"No.","Time","Source","Destination","Protocol","Length","Info","frame number","frame length","Frame Time","Frame Time (Epoch)","Frame Protocols","Ethernet Source","Ethernet Destination","Ethernet Type","IP Source","IP Destination","IP Length","IP TTL","IP Flags","IP Fragment Offset","IP Protocol","IP Version","IP DSCP Field","IP Checksum","TCP Source Port","TCP Destination Port","TCP Length","TCP Sequence Number","TCP Acknowledgment Number","TCP Flags","TCP SYN Flag","TCP ACK Flag","TCP FIN Flag","TCP RST Flag","TCP Window Size","TCP Checksum","TCP Stream","UDP Source Port","UDP Destination Port","UDP Length","UDP Checksum","ICMP Type","ICMP Checksum","HTTP Request Method","HTTP Request URI","HTTP Request Version","HTTP Full URI","HTTP Response Code","HTTP User-Agent","HTTP Content-Length","HTTP Content Type","HTTP Cookie","HTTP Host","HTTP Referer","HTTP Location","HTTP Authorization","HTTP Connection","DNS Query Name","DNS Query Type"
"49","5.622500874","192.168.1.108","192.168.1.104","HTTP","478","GET /mutillidae/index.php?page=st4r7s%3C3nd HTTP/1.1 ","49","478","Jan 11, 2024 19:29:31.474553335 +03","1704990571.474553335","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","464","64","0x40","0","TCP","4","0x00","0x2fa0","58466","80","412","1","1","0x018","Not set","Set","Not set","Not set","64256","0x451a","5","","","","","","","GET","/mutillidae/index.php?page=st4r7s%3C3nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%3C3nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"50","5.623117433","192.168.1.104","192.168.1.108","TCP","66","80  >  58466 [ACK] Seq=1 Ack=413 Win=6912 Len=0 TSval=120093 TSecr=539917708","50","66","Jan 11, 2024 19:29:31.475169894 +03","1704990571.475169894","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0xeeb1","80","58466","0","1","413","0x010","Not set","Set","Not set","Not set","6912","0x2b8e","5","","","","","","","","","","","","","","","","","","","","","",""
"51","5.735820782","192.168.1.104","192.168.1.1","DNS","80","Standard query 0x33b3 AAAA st4r7s<3nd.local.lab","51","80","Jan 11, 2024 19:29:31.587873243 +03","1704990571.587873243","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","66","64","0x40","0","UDP","4","0x00","0xe1b7","","","","","","","","","","","","","","38856","53","46","0xa944","","","","","","","","","","","","","","","","","st4r7s<3nd.local.lab","AAAA (IPv6 Address)"
"52","5.744593596","192.168.1.1","192.168.1.104","DNS","155","Standard query response 0x33b3 No such name AAAA st4r7s<3nd.local.lab SOA a.root-servers.net","52","155","Jan 11, 2024 19:29:31.596646057 +03","1704990571.596646057","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","141","64","0x00","0","UDP","4","0x00","0x52e2","","","","","","","","","","","","","","53","38856","121","0xcc43","","","","","","","","","","","","","","","","","st4r7s<3nd.local.lab","AAAA (IPv6 Address)"
"53","5.747132462","192.168.1.104","192.168.1.1","DNS","80","Standard query 0xf46f A st4r7s<3nd.local.lab","53","80","Jan 11, 2024 19:29:31.599184923 +03","1704990571.599184923","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","66","64","0x40","0","UDP","4","0x00","0xe1b4","","","","","","","","","","","","","","42238","53","46","0xdb6c","","","","","","","","","","","","","","","","","st4r7s<3nd.local.lab","A (Host Address)"
"54","5.749249899","192.168.1.1","192.168.1.104","DNS","155","Standard query response 0xf46f No such name A st4r7s<3nd.local.lab SOA a.root-servers.net","54","155","Jan 11, 2024 19:29:31.601302360 +03","1704990571.601302360","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","141","64","0x00","0","UDP","4","0x00","0x392a","","","","","","","","","","","","","","53","42238","121","0xfe6b","","","","","","","","","","","","","","","","","st4r7s<3nd.local.lab","A (Host Address)"
"55","5.762125418","192.168.1.104","192.168.1.108","TCP","4410","80  >  58466 [ACK] Seq=1 Ack=413 Win=6912 Len=4344 TSval=120128 TSecr=539917708 [TCP segment of a reassembled PDU]","55","4410","Jan 11, 2024 19:29:31.614177879 +03","1704990571.614177879","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","4396","64","0x40","0","TCP","4","0x00","0xddb8","80","58466","4344","1","413","0x010","Not set","Set","Not set","Not set","6912","0x9543","5","","","","","","","","","","","","","","","","","","","","","",""
"56","5.762941550","192.168.1.108","192.168.1.104","TCP","66","58466  >  80 [ACK] Seq=413 Ack=4345 Win=62592 Len=0 TSval=539917848 TSecr=120128","56","66","Jan 11, 2024 19:29:31.614994011 +03","1704990571.614994011","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x313b","58466","80","0","413","4345","0x010","Not set","Set","Not set","Not set","62592","0x186a","5","","","","","","","","","","","","","","","","","","","","","",""
"57","5.763662587","192.168.1.104","192.168.1.108","HTTP","3141","HTTP/1.1 200 OK  (text/html)","57","3141","Jan 11, 2024 19:29:31.615715048 +03","1704990571.615715048","eth:ethertype:ip:tcp:http:data-text-lines","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","3127","64","0x40","0","TCP","4","0x00","0xe2aa","80","58466","3075","4345","413","0x019","Not set","Set","Set","Not set","6912","0x904e","5","","","","","","","","","","","200","","6894","text/html","","","","","","close","",""
"58","5.764364534","192.168.1.108","192.168.1.104","TCP","66","58466  >  80 [ACK] Seq=413 Ack=7421 Win=62976 Len=0 TSval=539917850 TSecr=120128","58","66","Jan 11, 2024 19:29:31.616416995 +03","1704990571.616416995","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x313a","58466","80","0","413","7421","0x010","Not set","Set","Not set","Not set","62976","0x0c61","5","","","","","","","","","","","","","","","","","","","","","",""
"59","5.765805032","192.168.1.108","192.168.1.104","TCP","66","58466  >  80 [FIN, ACK] Seq=413 Ack=7421 Win=64128 Len=0 TSval=539917851 TSecr=120128","59","66","Jan 11, 2024 19:29:31.617857493 +03","1704990571.617857493","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x3139","58466","80","0","413","7421","0x011","Not set","Set","Set","Not set","64128","0x0c56","5","","","","","","","","","","","","","","","","","","","","","",""
"60","5.767234421","192.168.1.104","192.168.1.108","TCP","66","80  >  58466 [ACK] Seq=7421 Ack=414 Win=6912 Len=0 TSval=120129 TSecr=539917851","60","66","Jan 11, 2024 19:29:31.619286882 +03","1704990571.619286882","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0xeeaa","80","58466","0","7421","414","0x010","Not set","Set","Not set","Not set","6912","0x0dde","5","","","","","","","","","","","","","","","","","","","","","",""
"61","5.770894103","192.168.1.108","192.168.1.104","TCP","74","58474  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=539917856 TSecr=0 WS=128","61","74","Jan 11, 2024 19:29:31.622946564 +03","1704990571.622946564","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","60","64","0x40","0","TCP","4","0x00","0xc5ae","58474","80","0","0","0","0x002","Set","Not set","Not set","Not set","64240","0x24a3","6","","","","","","","","","","","","","","","","","","","","","",""
"62","5.771609103","192.168.1.104","192.168.1.108","TCP","74","80  >  58474 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=120130 TSecr=539917856 WS=64","62","74","Jan 11, 2024 19:29:31.623661564 +03","1704990571.623661564","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","60","64","0x40","0","TCP","4","0x00","0xb697","80","58474","0","0","1","0x012","Set","Set","Not set","Not set","5792","0xc8d7","6","","","","","","","","","","","","","","","","","","","","","",""
"63","5.772416741","192.168.1.108","192.168.1.104","TCP","66","58474  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=539917857 TSecr=120130","63","66","Jan 11, 2024 19:29:31.624469202 +03","1704990571.624469202","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xc5b5","58474","80","0","1","1","0x010","Not set","Set","Not set","Not set","64256","0x0c4c","6","","","","","","","","","","","","","","","","","","","","","",""
"64","5.772416917","192.168.1.108","192.168.1.104","HTTP","478","GET /mutillidae/index.php?page=st4r7s%3E3nd HTTP/1.1 ","64","478","Jan 11, 2024 19:29:31.624469378 +03","1704990571.624469378","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","464","64","0x40","0","TCP","4","0x00","0xc418","58474","80","412","1","1","0x018","Not set","Set","Not set","Not set","64256","0x25c3","6","","","","","","","GET","/mutillidae/index.php?page=st4r7s%3E3nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%3E3nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"65","5.773197098","192.168.1.104","192.168.1.108","TCP","66","80  >  58474 [ACK] Seq=1 Ack=413 Win=6912 Len=0 TSval=120131 TSecr=539917858","65","66","Jan 11, 2024 19:29:31.625249559 +03","1704990571.625249559","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0xf7b0","80","58474","0","1","413","0x010","Not set","Set","Not set","Not set","6912","0x0c38","6","","","","","","","","","","","","","","","","","","","","","",""
"66","5.914629733","192.168.1.104","192.168.1.1","DNS","80","Standard query 0x2c1a AAAA st4r7s>3nd.local.lab","66","80","Jan 11, 2024 19:29:31.766682194 +03","1704990571.766682194","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","66","64","0x40","0","UDP","4","0x00","0xe18a","","","","","","","","","","","","","","53965","53","46","0x75d6","","","","","","","","","","","","","","","","","st4r7s>3nd.local.lab","AAAA (IPv6 Address)"
"67","5.922577035","192.168.1.1","192.168.1.104","DNS","155","Standard query response 0x2c1a No such name AAAA st4r7s>3nd.local.lab SOA a.root-servers.net","67","155","Jan 11, 2024 19:29:31.774629496 +03","1704990571.774629496","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","141","64","0x00","0","UDP","4","0x00","0xd95b","","","","","","","","","","","","","","53","53965","121","0x98d5","","","","","","","","","","","","","","","","","st4r7s>3nd.local.lab","AAAA (IPv6 Address)"
"68","5.922972942","192.168.1.104","192.168.1.1","DNS","80","Standard query 0x9bf7 A st4r7s>3nd.local.lab","68","80","Jan 11, 2024 19:29:31.775025403 +03","1704990571.775025403","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","66","64","0x40","0","UDP","4","0x00","0xe188","","","","","","","","","","","","","","45616","53","46","0x26b1","","","","","","","","","","","","","","","","","st4r7s>3nd.local.lab","A (Host Address)"
"69","5.926094820","192.168.1.1","192.168.1.104","DNS","155","Standard query response 0x9bf7 No such name A st4r7s>3nd.local.lab SOA a.root-servers.net","69","155","Jan 11, 2024 19:29:31.778147281 +03","1704990571.778147281","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","141","64","0x00","0","UDP","4","0x00","0x9faf","","","","","","","","","","","","","","53","45616","121","0x49b0","","","","","","","","","","","","","","","","","st4r7s>3nd.local.lab","A (Host Address)"
"70","5.939359294","192.168.1.104","192.168.1.108","TCP","4410","80  >  58474 [ACK] Seq=1 Ack=413 Win=6912 Len=4344 TSval=120172 TSecr=539917858 [TCP segment of a reassembled PDU]","70","4410","Jan 11, 2024 19:29:31.791411755 +03","1704990571.791411755","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","4396","64","0x40","0","TCP","4","0x00","0xe6b7","80","58474","4344","1","413","0x010","Not set","Set","Not set","Not set","6912","0x9543","6","","","","","","","","","","","","","","","","","","","","","",""
"71","5.940192123","192.168.1.108","192.168.1.104","TCP","66","58474  >  80 [ACK] Seq=413 Ack=4345 Win=62592 Len=0 TSval=539918025 TSecr=120172","71","66","Jan 11, 2024 19:29:31.792244584 +03","1704990571.792244584","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xc5b3","58474","80","0","413","4345","0x010","Not set","Set","Not set","Not set","62592","0xf8f2","6","","","","","","","","","","","","","","","","","","","","","",""
"72","5.940192362","192.168.1.104","192.168.1.108","HTTP","3141","HTTP/1.1 200 OK  (text/html)","72","3141","Jan 11, 2024 19:29:31.792244823 +03","1704990571.792244823","eth:ethertype:ip:tcp:http:data-text-lines","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","3127","64","0x40","0","TCP","4","0x00","0xeba9","80","58474","3075","4345","413","0x019","Not set","Set","Set","Not set","6912","0x904e","6","","","","","","","","","","","200","","6894","text/html","","","","","","close","",""
"73","5.940192422","192.168.1.108","192.168.1.104","TCP","66","58474  >  80 [ACK] Seq=413 Ack=7421 Win=62976 Len=0 TSval=539918026 TSecr=120172","73","66","Jan 11, 2024 19:29:31.792244883 +03","1704990571.792244883","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xc5b2","58474","80","0","413","7421","0x010","Not set","Set","Not set","Not set","62976","0xecea","6","","","","","","","","","","","","","","","","","","","","","",""
"74","5.941856096","192.168.1.108","192.168.1.104","TCP","66","58474  >  80 [FIN, ACK] Seq=413 Ack=7421 Win=64128 Len=0 TSval=539918027 TSecr=120172","74","66","Jan 11, 2024 19:29:31.793908557 +03","1704990571.793908557","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xc5b1","58474","80","0","413","7421","0x011","Not set","Set","Set","Not set","64128","0xecdf","6","","","","","","","","","","","","","","","","","","","","","",""
"75","5.941860995","192.168.1.104","192.168.1.108","TCP","66","80  >  58474 [ACK] Seq=7421 Ack=414 Win=6912 Len=0 TSval=120173 TSecr=539918027","75","66","Jan 11, 2024 19:29:31.793913456 +03","1704990571.793913456","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0xf7a9","80","58474","0","7421","414","0x010","Not set","Set","Not set","Not set","6912","0xee67","6","","","","","","","","","","","","","","","","","","","","","",""
"76","5.945627390","192.168.1.108","192.168.1.104","TCP","74","58482  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=539918031 TSecr=0 WS=128","76","74","Jan 11, 2024 19:29:31.797679851 +03","1704990571.797679851","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","60","64","0x40","0","TCP","4","0x00","0x0bba","58482","80","0","0","0","0x002","Set","Not set","Not set","Not set","64240","0x6aac","7","","","","","","","","","","","","","","","","","","","","","",""
"77","5.945627650","192.168.1.104","192.168.1.108","TCP","74","80  >  58482 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=120174 TSecr=539918031 WS=64","77","74","Jan 11, 2024 19:29:31.797680111 +03","1704990571.797680111","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","60","64","0x40","0","TCP","4","0x00","0xb697","80","58482","0","0","1","0x012","Set","Set","Not set","Not set","5792","0x7739","7","","","","","","","","","","","","","","","","","","","","","",""
"78","5.945965598","192.168.1.108","192.168.1.104","TCP","66","58482  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=539918032 TSecr=120174","78","66","Jan 11, 2024 19:29:31.798018059 +03","1704990571.798018059","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x0bc1","58482","80","0","1","1","0x010","Not set","Set","Not set","Not set","64256","0xbaad","7","","","","","","","","","","","","","","","","","","","","","",""
"79","5.946507336","192.168.1.108","192.168.1.104","HTTP","478","GET /mutillidae/index.php?page=st4r7s%223nd HTTP/1.1 ","79","478","Jan 11, 2024 19:29:31.798559797 +03","1704990571.798559797","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","464","64","0x40","0","TCP","4","0x00","0x0a24","58482","80","412","1","1","0x018","Not set","Set","Not set","Not set","64256","0xd538","7","","","","","","","GET","/mutillidae/index.php?page=st4r7s%223nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%223nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"80","5.946915563","192.168.1.104","192.168.1.108","TCP","66","80  >  58482 [ACK] Seq=1 Ack=413 Win=6912 Len=0 TSval=120174 TSecr=539918032","80","66","Jan 11, 2024 19:29:31.798968024 +03","1704990571.798968024","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0xe067","80","58482","0","1","413","0x010","Not set","Set","Not set","Not set","6912","0xba9b","7","","","","","","","","","","","","","","","","","","","","","",""
"81","6.064969030","192.168.1.104","192.168.1.1","DNS","80","Standard query 0xd6ae AAAA st4r7s""3nd.local.lab","81","80","Jan 11, 2024 19:29:31.917021491 +03","1704990571.917021491","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","66","64","0x40","0","UDP","4","0x00","0xe165","","","","","","","","","","","","","","59515","53","46","0xb5af","","","","","","","","","","","","","","","","","st4r7s""3nd.local.lab","AAAA (IPv6 Address)"
"82","6.071035645","192.168.1.1","192.168.1.104","DNS","155","Standard query response 0xd6ae No such name AAAA st4r7s""3nd.local.lab SOA a.root-servers.net","82","155","Jan 11, 2024 19:29:31.923088106 +03","1704990571.923088106","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","141","64","0x00","0","UDP","4","0x00","0xa6d1","","","","","","","","","","","","","","53","59515","121","0xd8ae","","","","","","","","","","","","","","","","","st4r7s""3nd.local.lab","AAAA (IPv6 Address)"
